08-01-2020 09:17:40.022 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 788 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:49:01.755 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:49:01.994 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:49:02.015 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:49:02.015 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:49:02.092 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:49:02.093 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1033 ms
08-01-2020 10:49:02.296 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:49:02.306 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:49:02.374 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:49:02.377 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:49:02.382 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:49:02.387 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:49:02.423 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:49:02.503 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2aeefcc, org.springframework.security.web.context.SecurityContextPersistenceFilter@61fafb74, org.springframework.security.web.header.HeaderWriterFilter@bc0f53b, org.springframework.security.web.authentication.logout.LogoutFilter@dc7b462, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@35dd9ed3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58496dc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@15ac59c2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@359ff4d9, org.springframework.security.web.session.SessionManagementFilter@4682eba5, org.springframework.security.web.access.ExceptionTranslationFilter@7f8633ae, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b016b4e]
08-01-2020 10:49:02.602 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:49:02.926 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:49:02.928 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.551 seconds (JVM running for 3.489)
08-01-2020 10:49:07.158 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 10:49:07.159 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 10:49:07.166 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 7 ms
08-01-2020 10:49:07.623 [http-nio-8080-exec-2] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 10:49:09.638 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:50:25.553 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 8488 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:50:25.556 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 10:50:26.517 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$45eb14a0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 10:50:26.540 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:50:26.779 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:50:26.804 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:50:26.804 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:50:26.881 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:50:26.881 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1051 ms
08-01-2020 10:50:27.078 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:50:27.088 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:50:27.150 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:50:27.153 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:50:27.158 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:50:27.163 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:50:27.204 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:50:27.296 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@474fae39, org.springframework.security.web.context.SecurityContextPersistenceFilter@2ca5f1ed, org.springframework.security.web.header.HeaderWriterFilter@4bb003e9, org.springframework.security.web.authentication.logout.LogoutFilter@35dd9ed3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@58a63629, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@28348c6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@75e710b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f4c789f, org.springframework.security.web.session.SessionManagementFilter@18eec010, org.springframework.security.web.access.ExceptionTranslationFilter@39e67516, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2fc2a205]
08-01-2020 10:50:27.403 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:50:27.762 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:50:27.765 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.602 seconds (JVM running for 3.462)
08-01-2020 10:50:29.724 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 10:50:29.725 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 10:50:29.731 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 6 ms
08-01-2020 10:50:30.146 [http-nio-8080-exec-2] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 10:50:32.123 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:53:31.518 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 1596 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:53:31.522 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 10:53:32.548 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$f07adb49] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 10:53:32.573 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:53:32.820 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:53:32.842 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:53:32.843 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:53:32.928 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:53:32.928 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1095 ms
08-01-2020 10:53:33.143 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:53:33.152 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:53:33.217 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:53:33.219 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:53:33.226 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:53:33.232 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:53:33.273 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:53:33.363 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@30501e60, org.springframework.security.web.context.SecurityContextPersistenceFilter@38eb2c50, org.springframework.security.web.header.HeaderWriterFilter@1bd0b0e5, org.springframework.security.web.authentication.logout.LogoutFilter@3157e4c0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7ea08277, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@21422231, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@26722665, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@289778cd, org.springframework.security.web.session.SessionManagementFilter@1f51431, org.springframework.security.web.access.ExceptionTranslationFilter@25c53f74, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4ba380c7]
08-01-2020 10:53:33.476 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:53:33.808 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:53:33.811 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.695 seconds (JVM running for 3.567)
08-01-2020 10:53:34.739 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 10:53:34.739 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 10:53:34.746 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 7 ms
08-01-2020 10:53:35.238 [http-nio-8080-exec-2] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 10:53:37.026 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:54:04.237 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 6864 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:54:04.244 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 10:54:05.532 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$767b9dbf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 10:54:05.557 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:54:05.820 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:54:05.843 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:54:05.843 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:54:05.925 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:54:05.925 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1145 ms
08-01-2020 10:54:06.141 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:06.154 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:06.227 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:06.230 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:06.236 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:06.241 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:06.283 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:06.383 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@11e33bac, org.springframework.security.web.context.SecurityContextPersistenceFilter@26a2f7f9, org.springframework.security.web.header.HeaderWriterFilter@5e2f3be5, org.springframework.security.web.authentication.logout.LogoutFilter@4e31c3ec, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@29528a22, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@8bffb8b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3900fa71, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@30501e60, org.springframework.security.web.session.SessionManagementFilter@dc7b462, org.springframework.security.web.access.ExceptionTranslationFilter@f2ce6b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@73ad7e90]
08-01-2020 10:54:06.495 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:54:06.836 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:54:06.839 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 3.147 seconds (JVM running for 4.744)
08-01-2020 10:54:07.388 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 10:54:07.388 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 10:54:07.394 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 6 ms
08-01-2020 10:54:07.969 [http-nio-8080-exec-2] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 10:54:10.198 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:54:35.972 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 5208 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:54:35.975 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 10:54:36.987 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$5a963aa5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 10:54:37.011 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:54:37.246 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:54:37.270 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:54:37.270 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:54:37.349 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:54:37.349 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1088 ms
08-01-2020 10:54:37.547 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:37.556 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:37.626 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:37.629 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:37.635 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:37.640 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:37.682 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:37.776 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29528a22, org.springframework.security.web.context.SecurityContextPersistenceFilter@4a8df3e2, org.springframework.security.web.header.HeaderWriterFilter@34e20e6b, org.springframework.security.web.authentication.logout.LogoutFilter@26722665, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@301aa982, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2f2d52ef, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8bffb8b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7ea08277, org.springframework.security.web.session.SessionManagementFilter@7a7d1b47, org.springframework.security.web.access.ExceptionTranslationFilter@f4c0e4e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@359ff4d9]
08-01-2020 10:54:37.873 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:54:38.193 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:54:38.195 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.541 seconds (JVM running for 3.199)
08-01-2020 10:54:53.613 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 11836 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:54:53.617 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 10:54:54.523 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$53d3a484] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 10:54:54.547 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:54:54.782 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:54:54.803 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:54:54.804 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:54:54.880 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:54:54.880 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 990 ms
08-01-2020 10:54:55.073 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:55.082 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:55.142 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:55.144 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:55.149 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:55.154 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:54:55.193 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
